timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-02T23:00:17.651354,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],217,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",691.87
2026-09-02T23:00:46.545123,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('500.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",411.40
2026-09-02T23:00:47.061697,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('500.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-500.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",515.35
2026-09-02T23:00:47.569277,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],506.29
2026-09-02T23:00:48.182367,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",611.10
2026-09-02T23:00:48.697798,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('500.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",513.44
2026-09-02T23:00:49.310221,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('500.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-500.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",611.04
2026-09-02T23:00:49.733787,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],421.79
2026-09-02T23:00:50.127742,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",393.95
2026-09-02T23:00:50.747764,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-06-07', '2026-06-07', '2026-06-07', '2026-06-07']",0,[],608.22
2026-09-02T23:00:51.364954,update_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",616.19
2026-09-02T23:00:56.279455,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('501.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",620.09
2026-09-02T23:00:56.887726,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",607.27
2026-09-02T23:00:57.399177,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],511.45
2026-09-02T23:00:57.912146,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",512.97
2026-09-03T19:11:47.421735,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],217,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",472.29
2026-09-03T19:11:52.233859,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],217,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",1005.15
2026-09-03T19:14:28.986263,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('501.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",834.70
2026-09-03T19:14:29.418961,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",430.69
2026-09-03T19:14:29.846571,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],426.61
2026-09-03T19:14:30.270678,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",424.11
2026-09-03T19:14:30.696017,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('501.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",424.20
2026-09-03T19:14:31.116480,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",420.46
2026-09-03T19:14:31.534088,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],417.61
2026-09-03T19:14:31.950682,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",416.59
2026-09-03T19:14:32.391927,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-06-07', '2026-06-07', '2026-06-07', '2026-06-07']",0,[],428.25
2026-09-03T19:14:32.809657,update_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",417.73
2026-09-03T19:14:36.397357,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('501.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",420.05
2026-09-03T19:14:36.823168,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",424.81
2026-09-03T19:14:37.249829,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],425.51
2026-09-03T19:14:37.670870,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",419.05
2026-09-03T19:16:16.496281,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('501.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",423.86
2026-09-03T19:16:16.921309,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",423.07
2026-09-03T19:16:17.343343,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],420.04
2026-09-03T19:16:17.766549,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",422.16
2026-09-03T19:16:18.185852,fetch_voucher.master,"SELECT at_id, at_date, at_doc_type, at_desc, at_remarks, at_memo,        at_m_amount, at_party_code, at_bank, at_bank_acc, at_cheque_no,        at_cheque_date, at_status, at_cr_user, at_cr_date, at_up_user, at_up_date FROM acc_trans_m WHERE at_id = %s AND system_id = %s","['261203000154', 146]",1,"[{'at_id': 261203000154, 'at_date': datetime.datetime(2026, 6, 7, 0, 0), 'at_doc_type': '01', 'at_desc': 'Receipt Voucher', 'at_remarks': 'Healthcare Services', 'at_memo': 'Healthcare Services', 'at_m_amount': Decimal('501.00'), 'at_party_code': '2010300641', 'at_bank': 'Bank of Amerc', 'at_bank_acc': '100045001', 'at_cheque_no': None, 'at_cheque_date': None, 'at_status': '1', 'at_cr_user': '86', 'at_cr_date': datetime.datetime(2026, 9, 2, 18, 29, 43), 'at_up_user': '86', 'at_up_date': datetime....",418.30
2026-09-03T19:16:18.611945,fetch_voucher.legs,"SELECT at_sno, at_acc_code, at_dc_type, at_amount, at_remarks, atd_date, atd_party FROM acc_trans_d WHERE at_id = %s AND at_system_id = %s ORDER BY at_sno","['261203000154', 146]",2,"[{'at_sno': 1, 'at_acc_code': 100045001, 'at_dc_type': 'D', 'at_amount': Decimal('501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}, {'at_sno': 2, 'at_acc_code': 35002, 'at_dc_type': 'C', 'at_amount': Decimal('-501.00'), 'at_remarks': 'Healthcare Services', 'atd_date': datetime.date(2026, 6, 7), 'atd_party': '2010300641'}]",426.09
2026-09-03T19:16:19.030557,fetch_voucher.reconciled,SELECT COUNT(*) AS n FROM acc_trans_reconcile WHERE at_id = %s AND at_system_id = %s AND at_acc_reconcile = 1,"['261203000154', 146]",1,[{'n': 0}],417.62
2026-09-03T19:16:19.465157,fetch_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300641', 146]",1,"[{'p_code': 2010300641, 'p_type': 'C', 'company_name': 'Medicare', 'person_name': 'Medicare'}]",432.60
2026-09-03T19:16:19.890404,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-06-07', '2026-06-07', '2026-06-07', '2026-06-07']",0,[],423.23
